Aeropuerto: 2
Fecha: 2024-01-02 01:39:00 | Uso: -1
Fecha: 2024-01-02 04:18:00 | Uso: -1
Fecha: 2024-01-02 08:12:00 | Uso: -1
Fecha: 2024-01-02 16:46:00 | Uso: -2
Fecha: 2024-01-02 18:27:00 | Uso: -1
Fecha: 2024-01-02 19:43:00 | Uso: -2
Fecha: 2024-01-02 21:53:00 | Uso: -1
Fecha: 2024-01-03 02:32:00 | Uso: 0
Fecha: 2024-01-03 04:27:00 | Uso: -2
Fecha: 2024-01-03 07:34:00 | Uso: -1
Fecha: 2024-01-03 08:00:00 | Uso: -1
Fecha: 2024-01-03 08:34:00 | Uso: -2
Fecha: 2024-01-03 12:28:00 | Uso: -2
Fecha: 2024-01-03 14:58:00 | Uso: -1
Fecha: 2024-01-03 16:46:00 | Uso: -2
Fecha: 2024-01-03 19:44:00 | Uso: -1
Fecha: 2024-01-03 21:06:00 | Uso: -2
Fecha: 2024-01-03 21:33:00 | Uso: -2
Fecha: 2024-01-04 00:21:00 | Uso: -2
Fecha: 2024-01-04 02:01:00 | Uso: -2
Fecha: 2024-01-04 02:18:00 | Uso: -2
Fecha: 2024-01-04 13:42:00 | Uso: -1
Fecha: 2024-01-04 15:06:00 | Uso: -2
Fecha: 2024-01-04 19:44:00 | Uso: -1
Fecha: 2024-01-05 15:39:00 | Uso: -1
Fecha: 2024-01-05 16:46:00 | Uso: -1
Fecha: 2024-01-05 18:27:00 | Uso: 0
Fecha: 2024-01-05 19:43:00 | Uso: -1
Fecha: 2024-01-05 20:44:00 | Uso: 0
Fecha: 2024-01-05 21:06:00 | Uso: -1
Fecha: 2024-01-06 06:50:00 | Uso: 0
Fecha: 2024-01-06 09:35:00 | Uso: -1
Aeropuerto: 9
Fecha: 2024-01-02 03:09:00 | Uso: 1
Fecha: 2024-01-02 15:16:00 | Uso: 1
Fecha: 2024-01-02 16:45:00 | Uso: 0
Fecha: 2024-01-02 19:16:00 | Uso: -1
Fecha: 2024-01-03 10:11:00 | Uso: 0
Fecha: 2024-01-03 10:16:00 | Uso: -1
Fecha: 2024-01-03 11:32:00 | Uso: -1
Fecha: 2024-01-03 13:14:00 | Uso: -2
Fecha: 2024-01-03 15:14:00 | Uso: -1
Fecha: 2024-01-03 16:08:00 | Uso: -1
Fecha: 2024-01-03 19:42:00 | Uso: -1
Fecha: 2024-01-04 00:13:00 | Uso: -1
Fecha: 2024-01-04 00:16:00 | Uso: 0
Fecha: 2024-01-04 03:08:00 | Uso: 0
Fecha: 2024-01-04 04:53:00 | Uso: -1
Fecha: 2024-01-04 07:45:00 | Uso: -1
Fecha: 2024-01-04 08:30:00 | Uso: -2
Fecha: 2024-01-04 09:36:00 | Uso: -2
Fecha: 2024-01-04 14:36:00 | Uso: -2
Fecha: 2024-01-04 17:10:00 | Uso: -2
Fecha: 2024-01-05 00:13:00 | Uso: -2
Fecha: 2024-01-05 01:02:00 | Uso: -1
Fecha: 2024-01-05 02:47:00 | Uso: -2
Fecha: 2024-01-05 04:26:00 | Uso: -1
Fecha: 2024-01-05 04:33:00 | Uso: -2
Fecha: 2024-01-05 18:02:00 | Uso: -1
Fecha: 2024-01-05 20:48:00 | Uso: -2
Fecha: 2024-01-06 00:20:00 | Uso: -2
Fecha: 2024-01-06 00:37:00 | Uso: -2
Fecha: 2024-01-06 04:30:00 | Uso: -1
Aeropuerto: 29
Fecha: 2024-01-01 12:02:00 | Uso: 1
Fecha: 2024-01-01 13:46:00 | Uso: 0
Fecha: 2024-01-01 14:01:00 | Uso: 0
Fecha: 2024-01-01 15:59:00 | Uso: 0
Fecha: 2024-01-03 15:41:00 | Uso: -1
Fecha: 2024-01-03 15:51:00 | Uso: 0
Fecha: 2024-01-03 15:52:00 | Uso: 0
Fecha: 2024-01-03 18:15:00 | Uso: 0
Fecha: 2024-01-03 19:22:00 | Uso: -1
Fecha: 2024-01-03 19:41:00 | Uso: -1
Fecha: 2024-01-04 16:48:00 | Uso: 0
Fecha: 2024-01-04 17:46:00 | Uso: 1
Fecha: 2024-01-04 18:56:00 | Uso: 0
Fecha: 2024-01-04 21:56:00 | Uso: 1
Fecha: 2024-01-05 06:34:00 | Uso: 0
Fecha: 2024-01-05 12:24:00 | Uso: -1
Fecha: 2024-01-05 14:01:00 | Uso: -1
Fecha: 2024-01-05 14:21:00 | Uso: -2
Fecha: 2024-01-05 15:29:00 | Uso: -2
Fecha: 2024-01-05 16:43:00 | Uso: -1
Fecha: 2024-01-05 17:18:00 | Uso: -1
Fecha: 2024-01-05 18:15:00 | Uso: -1
Fecha: 2024-01-05 21:58:00 | Uso: -1
Fecha: 2024-01-06 08:34:00 | Uso: -2
Fecha: 2024-01-06 11:16:00 | Uso: -2
Fecha: 2024-01-06 16:48:00 | Uso: -2
Fecha: 2024-01-06 16:54:00 | Uso: -2
Aeropuerto: 14
Fecha: 2024-01-01 16:48:00 | Uso: 0
Fecha: 2024-01-01 17:10:00 | Uso: 1
Fecha: 2024-01-02 04:40:00 | Uso: 2
Fecha: 2024-01-02 05:38:00 | Uso: 2
Fecha: 2024-01-02 06:33:00 | Uso: 2
Fecha: 2024-01-02 14:43:00 | Uso: 2
Fecha: 2024-01-02 15:06:00 | Uso: 2
Fecha: 2024-01-02 15:46:00 | Uso: 2
Fecha: 2024-01-02 16:14:00 | Uso: 2
Fecha: 2024-01-02 16:17:00 | Uso: 2
Fecha: 2024-01-02 17:47:00 | Uso: 1
Fecha: 2024-01-02 22:31:00 | Uso: 0
Fecha: 2024-01-03 11:20:00 | Uso: 0
Fecha: 2024-01-03 11:31:00 | Uso: 0
Fecha: 2024-01-03 13:05:00 | Uso: 0
Fecha: 2024-01-03 15:12:00 | Uso: 0
Fecha: 2024-01-03 16:47:00 | Uso: 0
Fecha: 2024-01-03 17:47:00 | Uso: 0
Fecha: 2024-01-03 17:50:00 | Uso: 0
Fecha: 2024-01-03 18:02:00 | Uso: 1
Fecha: 2024-01-03 18:20:00 | Uso: 0
Fecha: 2024-01-03 18:28:00 | Uso: 1
Fecha: 2024-01-03 18:48:00 | Uso: 2
Fecha: 2024-01-03 19:23:00 | Uso: 1
Fecha: 2024-01-03 21:09:00 | Uso: 2
Fecha: 2024-01-03 21:23:00 | Uso: 3
Fecha: 2024-01-03 22:10:00 | Uso: 2
Fecha: 2024-01-03 23:19:00 | Uso: 1
Fecha: 2024-01-03 23:45:00 | Uso: 2
Fecha: 2024-01-04 08:59:00 | Uso: 3
Fecha: 2024-01-04 09:59:00 | Uso: 2
Fecha: 2024-01-04 12:50:00 | Uso: 3
Fecha: 2024-01-04 13:34:00 | Uso: 2
Fecha: 2024-01-04 19:42:00 | Uso: 2
Fecha: 2024-01-04 22:49:00 | Uso: 2
Fecha: 2024-01-04 23:02:00 | Uso: 2
Fecha: 2024-01-05 06:50:00 | Uso: 3
Fecha: 2024-01-05 14:30:00 | Uso: 4
Fecha: 2024-01-05 16:17:00 | Uso: 3
Fecha: 2024-01-05 16:48:00 | Uso: 3
Fecha: 2024-01-05 17:10:00 | Uso: 4
Fecha: 2024-01-05 17:47:00 | Uso: 4
Fecha: 2024-01-05 17:55:00 | Uso: 3
Fecha: 2024-01-05 20:33:00 | Uso: 3
Fecha: 2024-01-06 06:37:00 | Uso: 4
Fecha: 2024-01-06 09:29:00 | Uso: 3
Fecha: 2024-01-06 10:21:00 | Uso: 4
Fecha: 2024-01-06 14:55:00 | Uso: 3
Aeropuerto: 24
Fecha: 2024-01-01 14:06:00 | Uso: 0
Fecha: 2024-01-01 17:36:00 | Uso: 0
Fecha: 2024-01-01 19:09:00 | Uso: 0
Fecha: 2024-01-01 20:38:00 | Uso: 1
Fecha: 2024-01-01 21:37:00 | Uso: 0
Fecha: 2024-01-02 05:31:00 | Uso: 0
Fecha: 2024-01-02 14:56:00 | Uso: 0
Fecha: 2024-01-02 15:14:00 | Uso: 1
Fecha: 2024-01-02 15:26:00 | Uso: 0
Fecha: 2024-01-02 17:36:00 | Uso: 0
Fecha: 2024-01-02 18:06:00 | Uso: 1
Fecha: 2024-01-02 18:40:00 | Uso: 1
Fecha: 2024-01-02 19:31:00 | Uso: 0
Fecha: 2024-01-02 20:11:00 | Uso: 0
Fecha: 2024-01-03 01:36:00 | Uso: 0
Fecha: 2024-01-03 03:26:00 | Uso: 0
Fecha: 2024-01-03 04:00:00 | Uso: 0
Fecha: 2024-01-03 07:50:00 | Uso: 0
Fecha: 2024-01-03 12:14:00 | Uso: 0
Fecha: 2024-01-03 18:06:00 | Uso: 0
