Aeropuerto: null
Fecha: 2024-01-01 06:15:00 | Uso: 1
Fecha: 2024-01-01 11:19:00 | Uso: 2
Fecha: 2024-01-02 00:19:00 | Uso: 1
Fecha: 2024-01-02 01:39:00 | Uso: 1
Fecha: 2024-01-02 05:56:00 | Uso: 0
Fecha: 2024-01-02 07:02:00 | Uso: 1
Fecha: 2024-01-02 08:08:00 | Uso: 0
Fecha: 2024-01-02 12:55:00 | Uso: 1
Fecha: 2024-01-02 14:02:00 | Uso: 0
Fecha: 2024-01-02 17:56:00 | Uso: 0
Fecha: 2024-01-03 08:00:00 | Uso: 0
Fecha: 2024-01-03 08:34:00 | Uso: -1
Fecha: 2024-01-03 10:47:00 | Uso: -1
Fecha: 2024-01-03 11:19:00 | Uso: 0
Fecha: 2024-01-03 11:34:00 | Uso: -1
Fecha: 2024-01-03 14:58:00 | Uso: 0
Fecha: 2024-01-04 01:06:00 | Uso: 1
Fecha: 2024-01-04 01:39:00 | Uso: 0
Fecha: 2024-01-04 02:38:00 | Uso: 0
Fecha: 2024-01-04 12:55:00 | Uso: 0
Fecha: 2024-01-04 15:39:00 | Uso: 0
Fecha: 2024-01-04 17:23:00 | Uso: -1
Fecha: 2024-01-04 17:53:00 | Uso: -1
Fecha: 2024-01-04 20:45:00 | Uso: 0
Fecha: 2024-01-04 21:06:00 | Uso: -2
Fecha: 2024-01-05 02:15:00 | Uso: -3
Fecha: 2024-01-05 06:15:00 | Uso: -3
Fecha: 2024-01-05 08:00:00 | Uso: -1
Fecha: 2024-01-05 08:34:00 | Uso: -2
Fecha: 2024-01-05 15:39:00 | Uso: -2
Fecha: 2024-01-05 15:41:00 | Uso: -3
Fecha: 2024-01-05 17:53:00 | Uso: -3
Fecha: 2024-01-06 02:32:00 | Uso: -3
Fecha: 2024-01-06 20:45:00 | Uso: -3
Aeropuerto: null
Fecha: 2024-01-02 16:39:00 | Uso: 1
Fecha: 2024-01-02 16:58:00 | Uso: 0
Fecha: 2024-01-02 18:01:00 | Uso: -1
Fecha: 2024-01-03 00:08:00 | Uso: -1
Fecha: 2024-01-03 02:29:00 | Uso: -1
Fecha: 2024-01-03 06:41:00 | Uso: -1
Fecha: 2024-01-03 10:11:00 | Uso: 0
Fecha: 2024-01-03 17:40:00 | Uso: -1
Fecha: 2024-01-03 18:02:00 | Uso: -1
Fecha: 2024-01-04 00:48:00 | Uso: -1
Fecha: 2024-01-04 04:54:00 | Uso: -1
Fecha: 2024-01-04 08:30:00 | Uso: -1
Fecha: 2024-01-04 18:02:00 | Uso: -1
Fecha: 2024-01-05 04:26:00 | Uso: -1
Fecha: 2024-01-05 04:52:00 | Uso: 0
Fecha: 2024-01-05 09:36:00 | Uso: -1
Fecha: 2024-01-05 09:54:00 | Uso: 0
Fecha: 2024-01-05 10:11:00 | Uso: 0
Fecha: 2024-01-05 10:16:00 | Uso: -1
Fecha: 2024-01-05 14:36:00 | Uso: -2
Aeropuerto: null
Fecha: 2024-01-01 05:58:00 | Uso: 1
Fecha: 2024-01-01 09:20:00 | Uso: 1
Fecha: 2024-01-01 14:01:00 | Uso: 0
Fecha: 2024-01-01 19:12:00 | Uso: 1
Fecha: 2024-01-01 19:22:00 | Uso: 1
Fecha: 2024-01-02 09:36:00 | Uso: 0
Fecha: 2024-01-02 11:23:00 | Uso: -1
Fecha: 2024-01-02 13:51:00 | Uso: 0
Fecha: 2024-01-02 16:52:00 | Uso: -1
Fecha: 2024-01-02 20:49:00 | Uso: 0
Fecha: 2024-01-03 06:32:00 | Uso: 1
Fecha: 2024-01-03 07:06:00 | Uso: 1
Fecha: 2024-01-03 13:21:00 | Uso: 2
Fecha: 2024-01-03 13:39:00 | Uso: 2
Fecha: 2024-01-03 14:18:00 | Uso: 1
Fecha: 2024-01-03 15:01:00 | Uso: 1
Fecha: 2024-01-03 15:59:00 | Uso: 0
Fecha: 2024-01-03 16:08:00 | Uso: 1
Fecha: 2024-01-03 18:52:00 | Uso: 2
Fecha: 2024-01-03 19:22:00 | Uso: 1
Fecha: 2024-01-03 19:41:00 | Uso: 0
Fecha: 2024-01-03 19:59:00 | Uso: 1
Fecha: 2024-01-04 09:24:00 | Uso: 1
Fecha: 2024-01-04 15:29:00 | Uso: 1
Fecha: 2024-01-04 15:59:00 | Uso: 0
Fecha: 2024-01-04 18:15:00 | Uso: 1
Fecha: 2024-01-05 11:16:00 | Uso: 1
Fecha: 2024-01-05 15:29:00 | Uso: 1
Fecha: 2024-01-05 18:15:00 | Uso: 2
Fecha: 2024-01-05 19:41:00 | Uso: 1
Fecha: 2024-01-06 13:51:00 | Uso: 1
Fecha: 2024-01-06 14:21:00 | Uso: 1
Fecha: 2024-01-06 16:48:00 | Uso: 2
Aeropuerto: null
Fecha: 2024-01-01 14:30:00 | Uso: 1
Fecha: 2024-01-01 16:47:00 | Uso: 1
Fecha: 2024-01-01 16:48:00 | Uso: 2
Fecha: 2024-01-01 18:20:00 | Uso: 1
Fecha: 2024-01-01 18:22:00 | Uso: 2
Fecha: 2024-01-01 19:23:00 | Uso: 1
Fecha: 2024-01-01 21:09:00 | Uso: 1
Fecha: 2024-01-01 22:49:00 | Uso: 0
Fecha: 2024-01-02 01:34:00 | Uso: 1
Fecha: 2024-01-02 06:40:00 | Uso: 1
Fecha: 2024-01-02 10:10:00 | Uso: 1
Fecha: 2024-01-02 10:28:00 | Uso: 1
Fecha: 2024-01-02 11:31:00 | Uso: 2
Fecha: 2024-01-02 11:33:00 | Uso: 1
Fecha: 2024-01-02 12:43:00 | Uso: 1
Fecha: 2024-01-02 13:25:00 | Uso: 0
Fecha: 2024-01-02 23:45:00 | Uso: 0
Fecha: 2024-01-03 06:48:00 | Uso: 1
Fecha: 2024-01-03 12:02:00 | Uso: 0
Fecha: 2024-01-03 14:30:00 | Uso: 1
Fecha: 2024-01-03 19:23:00 | Uso: 0
Fecha: 2024-01-03 20:33:00 | Uso: 0
Fecha: 2024-01-03 21:09:00 | Uso: 0
Fecha: 2024-01-03 21:50:00 | Uso: 1
Fecha: 2024-01-04 06:51:00 | Uso: 0
Fecha: 2024-01-04 09:09:00 | Uso: 0
Fecha: 2024-01-04 10:25:00 | Uso: 0
Fecha: 2024-01-04 12:50:00 | Uso: 0
Fecha: 2024-01-04 13:36:00 | Uso: 1
Fecha: 2024-01-04 14:12:00 | Uso: 2
Fecha: 2024-01-04 15:19:00 | Uso: 2
Fecha: 2024-01-04 18:48:00 | Uso: 2
Fecha: 2024-01-05 09:09:00 | Uso: 2
Fecha: 2024-01-05 09:29:00 | Uso: 2
Fecha: 2024-01-05 17:10:00 | Uso: 3
Fecha: 2024-01-05 18:20:00 | Uso: 2
Aeropuerto: null
Fecha: 2024-01-01 02:12:00 | Uso: 1
Fecha: 2024-01-01 02:13:00 | Uso: 1
Fecha: 2024-01-01 07:36:00 | Uso: 0
Fecha: 2024-01-01 18:24:00 | Uso: 1
Fecha: 2024-01-01 19:37:00 | Uso: 0
Fecha: 2024-01-02 01:20:00 | Uso: 1
Fecha: 2024-01-02 02:32:00 | Uso: 0
Fecha: 2024-01-02 05:23:00 | Uso: 1
Fecha: 2024-01-02 06:17:00 | Uso: 0
Fecha: 2024-01-02 08:57:00 | Uso: 1
Fecha: 2024-01-02 09:09:00 | Uso: 1
Fecha: 2024-01-02 09:52:00 | Uso: 0
Fecha: 2024-01-02 10:55:00 | Uso: 0
Fecha: 2024-01-02 12:11:00 | Uso: 1
Fecha: 2024-01-02 17:36:00 | Uso: -1
Fecha: 2024-01-02 23:39:00 | Uso: 0
Fecha: 2024-01-03 07:46:00 | Uso: 0
Fecha: 2024-01-03 14:24:00 | Uso: -1
Fecha: 2024-01-03 16:36:00 | Uso: 0
Fecha: 2024-01-03 19:44:00 | Uso: 1
Fecha: 2024-01-04 00:38:00 | Uso: 0
Fecha: 2024-01-04 03:21:00 | Uso: 1
Fecha: 2024-01-04 05:23:00 | Uso: 1
